,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
54091,Italy,ITA,2020-02-09,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
54092,Italy,ITA,2020-02-10,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
54093,Italy,ITA,2020-02-11,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
54094,Italy,ITA,2020-02-12,0.0,0.07142857142857142,0.0,0.0,,,,,0.0
54095,Italy,ITA,2020-02-13,0.0,0.07142857142857142,0.0,0.0,,,,,0.0
54096,Italy,ITA,2020-02-14,0.0,0.0,0.0,0.0,,,,,0.0
54097,Italy,ITA,2020-02-15,0.0,0.0,0.0,0.0,,,,,0.0
54098,Italy,ITA,2020-02-16,0.0,0.0,0.0,0.0,,,,,0.0
54099,Italy,ITA,2020-02-17,0.0,0.0,0.0,0.0,,,,,0.0
54100,Italy,ITA,2020-02-18,0.0,0.0,0.0,0.0,,,,,0.0
54101,Italy,ITA,2020-02-19,0.0,0.0,0.0,0.0,,,,,0.0
54102,Italy,ITA,2020-02-20,0.0,0.0,0.0,0.0,,,,,0.0
54103,Italy,ITA,2020-02-21,0.0,0.0,0.0,0.0,,,,,0.0
54104,Italy,ITA,2020-02-22,14.0,1.0,0.0,0.0,,,,,0.0
54105,Italy,ITA,2020-02-23,62.0,5.428571428571429,2.0,0.14285714285714285,,,,,
54106,Italy,ITA,2020-02-24,53.0,9.214285714285714,0.0,0.14285714285714285,,,,,
54107,Italy,ITA,2020-02-25,97.0,16.142857142857142,4.0,0.42857142857142855,4299.0,,0.022563386834147475,,
54108,Italy,ITA,2020-02-26,93.0,22.785714285714285,5.0,0.7857142857142857,964.0,,0.09647302904564316,,
54109,Italy,ITA,2020-02-27,78.0,28.357142857142858,1.0,0.8571428571428571,2427.0,,0.032138442521631644,,
54110,Italy,ITA,2020-02-28,250.0,46.214285714285715,5.0,1.2142857142857142,3681.0,,0.06791632708503124,,
54111,Italy,ITA,2020-02-29,238.0,63.214285714285715,4.0,1.5,2966.0,,0.08024275118004046,,
54112,Italy,ITA,2020-03-01,240.0,80.35714285714286,8.0,2.0714285714285716,2466.0,,0.09732360097323602,,
54113,Italy,ITA,2020-03-02,561.0,120.42857142857143,6.0,2.5,2218.0,2717.0,0.25293056807935077,0.09279830081701154,
54114,Italy,ITA,2020-03-03,347.0,145.21428571428572,17.0,3.7142857142857144,2511.0,2462.0,0.13819195539625648,0.10931666775445568,0.6842105263157895
54115,Italy,ITA,2020-03-04,466.0,178.5,28.0,5.714285714285714,3981.0,2893.0,0.11705601607636272,0.11225709447312991,0.62015503875969
54116,Italy,ITA,2020-03-05,587.0,220.42857142857142,27.0,7.642857142857143,2525.0,2907.0,0.2324752475247525,0.1408766380450043,0.47345132743362833
54117,Italy,ITA,2020-03-06,769.0,275.35714285714283,41.0,10.571428571428571,3997.0,2952.0,0.19239429572179134,0.15865920499311287,0.4639498432601881
54118,Italy,ITA,2020-03-07,778.0,329.92857142857144,49.0,14.071428571428571,5703.0,3343.0,0.1364194283710328,0.1666844445918261,0.49622166246851385
54119,Italy,ITA,2020-03-08,1247.0,414.57142857142856,36.0,16.5,7875.0,4116.0,0.15834920634920635,0.1754023882169647,0.357032457496136
54120,Italy,ITA,2020-03-09,1492.0,517.3571428571429,133.0,26.0,3889.0,4354.0,0.3836461815376703,0.19407604728243893,0.41129943502824856
54121,Italy,ITA,2020-03-10,1797.0,638.7857142857143,98.0,32.714285714285715,6935.0,4986.0,0.2591204037490988,0.21135153990427355,0.4071111111111111
54122,Italy,ITA,2020-03-11,977.0,701.9285714285714,167.0,44.285714285714285,12393.0,6188.0,0.07883482611151456,0.20589136990929524,0.36773428232502964
54123,Italy,ITA,2020-03-12,2313.0,861.5714285714286,196.0,58.214285714285715,12857.0,7664.0,0.179901998911099,0.19838090582163043,0.4008853910477127
54124,Italy,ITA,2020-03-13,2651.0,1033.0714285714287,189.0,71.35714285714286,11477.0,8733.0,0.23098370654352182,0.20389367879616338,0.3997599039615847
54125,Italy,ITA,2020-03-14,2547.0,1198.0,252.0,89.07142857142857,11682.0,9587.0,0.21802773497688752,0.21555200831128546,0.40408295528191834
54126,Italy,ITA,2020-03-15,3497.0,1430.642857142857,173.0,100.85714285714286,15729.0,10709.0,0.22232818360989257,0.22469186220566925,0.36627756160830094
54127,Italy,ITA,2020-03-16,2823.0,1592.2142857142858,370.0,126.85714285714286,13063.0,12019.0,0.21610656051443006,0.2007576306309206,0.3844988092660749
54128,Italy,ITA,2020-03-17,4000.0,1853.142857142857,347.0,150.42857142857142,10695.0,12557.0,0.3740065451145395,0.21716993654026928,0.3628532046864231
54129,Italy,ITA,2020-03-18,3526.0,2071.714285714286,347.0,173.21428571428572,16884.0,13198.0,0.20883676853826108,0.23574164260123306,0.334806019605136
54130,Italy,ITA,2020-03-19,4207.0,2330.285714285714,473.0,205.07142857142858,17236.0,13824.0,0.24408215363193317,0.2449102361327808,0.3210332103321033
54131,Italy,ITA,2020-03-20,5322.0,2655.5,429.0,232.78571428571428,24109.0,15628.0,0.22074743871583227,0.2434479121573966,0.33163732573521926
54132,Italy,ITA,2020-03-21,5986.0,3027.5,625.0,273.92857142857144,26336.0,17722.0,0.22729343863912516,0.24477158410914485,0.3179406400265296
54133,Italy,ITA,2020-03-22,6557.0,3406.785714285714,795.0,328.14285714285717,25180.0,19072.0,0.26040508339952345,0.25021114122194926,0.31763811104196915
54134,Italy,ITA,2020-03-23,5560.0,3697.3571428571427,649.0,365.0,17066.0,19644.0,0.3257939763272003,0.265880772052345,0.3046744574290484
54135,Italy,ITA,2020-03-24,4789.0,3911.0714285714284,601.0,400.92857142857144,21496.0,21187.0,0.22278563453665798,0.24427778482693333,0.2802436467122672
54136,Italy,ITA,2020-03-25,5249.0,4216.214285714285,743.0,442.07142857142856,27481.0,22701.0,0.19100469415232343,0.24173034562894227,0.2776456865999731
54137,Italy,ITA,2020-03-26,5210.0,4423.142857142857,685.0,477.0,36615.0,25469.0,0.14229141062406117,0.22718881091353196,0.2574005550416281
54138,Italy,ITA,2020-03-27,6153.0,4673.285714285715,660.0,510.64285714285717,33019.0,26742.0,0.18634725461098156,0.22227449889855327,0.24648324369052546
54139,Italy,ITA,2020-03-28,5959.0,4917.0,971.0,562.0,35447.0,28043.0,0.16811013625976812,0.213819741415788,0.24117214320745464
54140,Italy,ITA,2020-03-29,5974.0,5093.928571428572,887.0,613.0,24504.0,27947.0,0.24379693111328762,0.21144714823204006,0.23084164940689136
54141,Italy,ITA,2020-03-30,5217.0,5264.928571428572,758.0,640.7142857142857,23329.0,28842.0,0.2236272450597968,0.19685190090812524,0.211631473398608
54142,Italy,ITA,2020-03-31,4050.0,5268.5,810.0,673.7857142857143,29609.0,30001.0,0.1367827349792293,0.18456577239992117,0.19777754481601847
54143,Italy,ITA,2020-04-01,4053.0,5306.142857142857,839.0,708.9285714285714,34455.0,30997.0,0.1176316935132782,0.17408391516577182,0.1917392732260495
54144,Italy,ITA,2020-04-02,4782.0,5347.214285714285,727.0,727.0714285714286,39809.0,31453.0,0.1201235901429325,0.17091708366846772,0.18590083097434024
54145,Italy,ITA,2020-04-03,4668.0,5300.5,760.0,750.7142857142857,38617.0,32253.0,0.1208794054431986,0.16156453378735589,0.17805411083063682
54146,Italy,ITA,2020-04-04,4585.0,5200.428571428572,764.0,760.6428571428571,37375.0,32528.0,0.12267558528428094,0.15507388364800057,0.17196886506039663
54147,Italy,ITA,2020-04-05,4805.0,5075.285714285715,681.0,752.5,34237.0,33919.0,0.14034524052925199,0.14029507070742403,0.16102161220309968
54148,Italy,ITA,2020-04-06,4316.0,4986.428571428572,527.0,743.7857142857143,30271.0,34910.0,0.14257870569191636,0.12871670794058399,0.151268194892356
54149,Italy,ITA,2020-04-07,3599.0,4901.428571428572,636.0,746.2857142857143,33713.0,35497.0,0.10675407112983122,0.12442689881924139,0.14650494285914606
54150,Italy,ITA,2020-04-08,3039.0,4743.571428571428,604.0,736.3571428571429,51680.0,37957.0,0.05880417956656347,0.116022968255425,0.13986080397237788
54151,Italy,ITA,2020-04-09,3836.0,4645.428571428572,540.0,726.0,46244.0,38877.0,0.08295130179050256,0.11071264134793501,0.1378001328651419
54152,Italy,ITA,2020-04-10,4204.0,4506.214285714285,612.0,722.5714285714286,53495.0,41002.0,0.07858678381157118,0.10467083825770251,0.13617639932154108
54153,Italy,ITA,2020-04-11,3951.0,4362.785714285715,570.0,693.9285714285714,56609.0,43750.0,0.06979455563602961,0.09711640545080948,0.12977384753075702
54154,Italy,ITA,2020-04-12,4694.0,4271.357142857143,619.0,674.7857142857143,46720.0,45533.0,0.1004708904109589,0.09142006971962476,0.12730604929454095
54155,Italy,ITA,2020-04-13,4092.0,4191.0,431.0,651.4285714285714,36717.0,46454.0,0.11144701364490563,0.08697268514148036,0.12526440128560834
54156,Italy,ITA,2020-04-14,3153.0,4126.928571428572,564.0,633.8571428571429,26779.0,45463.0,0.11774151387281079,0.08854231981904889,0.12489092802657134
54157,Italy,ITA,2020-04-15,2972.0,4049.714285714286,604.0,617.0714285714286,43715.0,44326.0,0.06798581722520874,0.08985398234171249,0.12375017905744162
54158,Italy,ITA,2020-04-16,2667.0,3898.6428571428573,578.0,606.4285714285714,60999.0,46433.0,0.04372202822997098,0.08424980040449369,0.12372486155639756
54159,Italy,ITA,2020-04-17,3786.0,3835.6428571428573,525.0,589.6428571428571,65705.0,48178.0,0.05762118560231337,0.0812547149460283,0.12430356873964764
54160,Italy,ITA,2020-04-18,3493.0,3757.6428571428573,575.0,576.1428571428571,61725.0,48909.0,0.05658971243418388,0.07936830877433605,0.12402361768866473
54161,Italy,ITA,2020-04-19,3491.0,3663.785714285714,480.0,561.7857142857143,50708.0,49478.0,0.0688451526386369,0.0748503462354329,0.12466910774010495
54162,Italy,ITA,2020-04-20,3047.0,3573.1428571428573,433.0,555.0714285714286,41483.0,50159.0,0.07345177542607816,0.06942245506131468,0.12722867106534158
54163,Italy,ITA,2020-04-21,2256.0,3477.214285714286,454.0,542.0714285714286,52126.0,53780.0,0.04327974523270537,0.05878505954129963,0.12690847673038008
54164,Italy,ITA,2020-04-22,2729.0,3455.0714285714284,534.0,537.0714285714286,63101.0,56550.0,0.043248126020189855,0.05525110365486836,0.1281487541330061
54165,Italy,ITA,2020-04-23,3370.0,3421.785714285714,437.0,529.7142857142857,66658.0,57358.0,0.050556572354406075,0.05622746710121623,0.12835557401734252
54166,Italy,ITA,2020-04-24,2646.0,3310.5,464.0,519.1428571428571,62447.0,56893.0,0.04237193139782536,0.0540490022148608,0.12819246507690135
54167,Italy,ITA,2020-04-25,3021.0,3244.0714285714284,420.0,508.42857142857144,65387.0,57416.0,0.046201844403321764,0.05256502106759479,0.1304116817207453
54168,Italy,ITA,2020-04-26,2357.0,3077.1428571428573,415.0,493.85714285714283,49916.0,57303.0,0.04721932847183268,0.04947561761519419,0.12875472541388105
54169,Italy,ITA,2020-04-27,2324.0,2950.8571428571427,260.0,481.64285714285717,32003.0,55948.0,0.07261819204449582,0.04935653427496813,0.1281768585929629
54170,Italy,ITA,2020-04-28,1739.0,2849.8571428571427,333.0,465.14285714285717,57272.0,56683.0,0.030363877636541418,0.047511410332658995,0.1269568947029809
54171,Italy,ITA,2020-04-29,2091.0,2786.9285714285716,382.0,449.2857142857143,63827.0,56787.0,0.03276043053880019,0.0460131681210319,0.1257396449704142
54172,Italy,ITA,2020-04-30,2086.0,2745.4285714285716,323.0,431.07142857142856,68456.0,57044.0,0.030472128082271826,0.043143961796441296,0.12397033750333805
54173,Italy,ITA,2020-05-01,1872.0,2608.714285714286,285.0,413.92857142857144,74208.0,58724.0,0.025226390685640362,0.04069459883755772,0.11980318786049493
54174,Italy,ITA,2020-05-02,1965.0,2499.5714285714284,269.0,392.07142857142856,55412.0,57299.0,0.03546163285930845,0.03916028290269868,0.11458094144661309
54175,Italy,ITA,2020-05-03,1900.0,2385.9285714285716,474.0,391.64285714285717,44935.0,56588.0,0.042283298097251586,0.038455135706329954,0.11830323429779706
54176,Italy,ITA,2020-05-04,1389.0,2267.5,174.0,373.14285714285717,37631.0,57392.0,0.03691105737291063,0.033354116467532065,0.1150230090054385
54177,Italy,ITA,2020-05-05,1221.0,2193.5714285714284,195.0,354.64285714285717,55263.0,57105.0,0.02209434884099669,0.03217275521102568,0.11525069637883008
54178,Italy,ITA,2020-05-06,1075.0,2075.4285714285716,236.0,333.35714285714283,64263.0,57167.0,0.01672813282915519,0.029882426966790675,0.11296959721146398
54179,Italy,ITA,2020-05-07,1444.0,1937.857142857143,369.0,328.5,70359.0,57439.0,0.020523316135817735,0.028461168117297233,0.11526893578625495
54180,Italy,ITA,2020-05-08,1401.0,1848.9285714285713,274.0,314.92857142857144,63775.0,55948.0,0.021967855742845942,0.02799566312546946,0.11300202475843862
54181,Italy,ITA,2020-05-09,1327.0,1727.9285714285713,243.0,302.2857142857143,69171.0,57914.0,0.01918434025820069,0.025670335611025493,0.11010510979290247
54182,Italy,ITA,2020-05-10,1083.0,1636.9285714285713,194.0,286.5,51678.0,58877.0,0.020956693370486473,0.02262367779291619,0.10982421554131756
54183,Italy,ITA,2020-05-11,802.0,1528.2142857142858,165.0,279.7142857142857,40740.0,59321.0,0.019685812469317623,0.020162928520974337,0.1119048979825113
54184,Italy,ITA,2020-05-12,744.0,1457.142857142857,179.0,268.7142857142857,67003.0,60998.0,0.011103980418787218,0.018592875889230122,0.11262461455557883
54185,Italy,ITA,2020-05-13,1402.0,1407.9285714285713,172.0,253.71428571428572,61973.0,60671.0,0.02262275507075662,0.019434964780887472,0.11189163647818555
54186,Italy,ITA,2020-05-14,888.0,1322.357142857143,195.0,244.57142857142858,71876.0,60888.0,0.01235461071845957,0.01826800686412202,0.11149462715727777
54187,Italy,ITA,2020-05-15,992.0,1259.5,262.0,242.92857142857142,68176.0,61517.0,0.014550574982398498,0.017208395326915243,0.1170498348017621
54188,Italy,ITA,2020-05-16,789.0,1175.5,242.0,241.0,69179.0,61518.0,0.011405195218202055,0.016097088892629723,0.12436417250276446
54189,Italy,ITA,2020-05-17,875.0,1102.2857142857142,153.0,218.07142857142858,60101.0,62721.0,0.014558825976273273,0.01518310783631355,0.11794475564999035
54190,Italy,ITA,2020-05-18,675.0,1051.2857142857142,145.0,216.0,36406.0,62102.0,0.0185408998516728,0.015019548890935718,0.12500516721094623
54191,Italy,ITA,2020-05-19,451.0,996.2857142857143,99.0,209.14285714285714,63158.0,61553.0,0.00714082143196428,0.014453383321389585,0.12776541432124625
54192,Italy,ITA,2020-05-20,813.0,977.5714285714286,162.0,203.85714285714286,67195.0,62299.0,0.012099114517449215,0.012950006099488527,0.13339565318999766
54193,Italy,ITA,2020-05-21,665.0,921.9285714285714,161.0,189.0,71679.0,62271.0,0.009277473179034306,0.012510415022427775,0.12970588235294117
54194,Italy,ITA,2020-05-22,642.0,867.7142857142857,156.0,180.57142857142858,75380.0,63300.0,0.008516847970283894,0.011648454020697118,0.1282532596012379
54195,Italy,ITA,2020-05-23,652.0,819.5,130.0,172.5,72410.0,63761.0,0.009004281176633062,0.011305466300472976,0.13044887376438177
54196,Italy,ITA,2020-05-24,669.0,789.9285714285714,119.0,167.14285714285714,55824.0,63150.0,0.011984092863284609,0.010937647284331739,0.13270572222537289
54197,Italy,ITA,2020-05-25,531.0,770.5714285714286,50.0,158.92857142857142,35241.0,62984.0,0.015067676853664766,0.010441472570330592,0.13520082639606246
54198,Italy,ITA,2020-05-26,300.0,738.8571428571429,92.0,152.71428571428572,57674.0,62200.0,0.0052016506571418665,0.010164448173927388,0.13854328667703475
54199,Italy,ITA,2020-05-27,397.0,667.0714285714286,78.0,146.0,67324.0,62219.0,0.005896856990077833,0.009278411384302906,0.1388775648865335
54200,Italy,ITA,2020-05-28,584.0,645.3571428571429,117.0,140.42857142857142,75893.0,62821.0,0.007695044338740068,0.009052350121403726,0.1409521078290794
54201,Italy,ITA,2020-05-29,593.0,616.8571428571429,70.0,126.71428571428571,72135.0,62357.0,0.008220697303666737,0.009010042883315564,0.12962151103317257
54202,Italy,ITA,2020-05-30,516.0,597.3571428571429,87.0,115.64285714285714,69342.0,61919.0,0.007441377520117678,0.008786770932384794,0.1254358100255675
54203,Italy,ITA,2020-05-31,416.0,564.5714285714286,111.0,112.64285714285714,54118.0,61675.0,0.007686906389740937,0.008172887150449984,0.12981560750740864
54204,Italy,ITA,2020-06-01,355.0,541.7142857142857,75.0,107.64285714285714,31394.0,61126.0,0.011307893228005352,0.00763577520392721,0.13135186960690315
54205,Italy,ITA,2020-06-02,178.0,522.2142857142857,60.0,104.85714285714286,52159.0,60338.0,0.003412642113537453,0.007380202554840865,0.13274256261868161
54206,Italy,ITA,2020-06-03,318.0,486.85714285714283,55.0,97.21428571428571,37299.0,56049.0,0.008525697739885789,0.007755751233384858,0.12615869484612532
54207,Italy,ITA,2020-06-04,321.0,462.2857142857143,71.0,90.78571428571429,49953.0,52343.0,0.006426040478049367,0.0075744649675719014,0.12287316318638825
54208,Italy,ITA,2020-06-05,177.0,429.07142857142856,88.0,85.92857142857143,65028.0,51328.0,0.0027219044104078243,0.006788923125677771,0.12881464824927724
54209,Italy,ITA,2020-06-06,518.0,419.5,85.0,82.71428571428571,72485.0,51777.0,0.007146306132303235,0.006746770070275708,0.12816823464305477
54210,Italy,ITA,2020-06-07,270.0,391.0,72.0,79.35714285714286,49478.0,51114.0,0.00545697077488985,0.006428207839582696,0.12864752200092636
54211,Italy,ITA,2020-06-08,197.0,367.14285714285717,53.0,79.57142857142857,27112.0,50502.0,0.007266155208025966,0.005850816693871355,0.13320578739686714
54212,Italy,ITA,2020-06-09,280.0,365.7142857142857,65.0,77.64285714285714,55003.0,50908.0,0.0050906314201043575,0.006090529451952341,0.1375253036437247
54213,Italy,ITA,2020-06-10,283.0,357.57142857142856,79.0,77.71428571428571,62699.0,54537.0,0.00451362860651685,0.005517376718613922,0.14345991561181434
54214,Italy,ITA,2020-06-11,202.0,330.2857142857143,71.0,74.42857142857143,62472.0,56325.0,0.0032334485849660646,0.005061292162459164,0.1425249623854466
54215,Italy,ITA,2020-06-12,379.0,315.0,53.0,73.21428571428571,70620.0,57124.0,0.005366751628433871,0.005439127479320028,0.15038145539906103
54216,Italy,ITA,2020-06-13,163.0,289.7857142857143,56.0,71.0,49750.0,53876.0,0.003276381909547739,0.0048862811617835285,0.15358467243510507
54217,Italy,ITA,2020-06-14,346.0,284.7857142857143,78.0,68.64285714285714,56527.0,54883.0,0.006120968740601836,0.0049811380140280985,0.15998002330614283
54218,Italy,ITA,2020-06-15,338.0,283.57142857142856,44.0,66.42857142857143,28107.0,55025.0,0.012025474081189738,0.005661040710194351,0.15835177932913333
54219,Italy,ITA,2020-06-16,301.0,292.35714285714283,26.0,64.0,46882.0,53865.0,0.006420374557399428,0.005851004015522217,0.1636828644501279
54220,Italy,ITA,2020-06-17,210.0,284.64285714285717,34.0,62.5,77701.0,56008.0,0.0027026679193317975,0.005592295345924354,0.17023346303501943
54221,Italy,ITA,2020-06-18,328.0,285.14285714285717,43.0,60.5,58154.0,55392.0,0.005640196719056299,0.005936116507937244,0.1654296875
54222,Italy,ITA,2020-06-19,331.0,296.14285714285717,66.0,58.92857142857143,57541.0,53523.0,0.005752420013555552,0.005991211991526056,0.16480223731522176
54223,Italy,ITA,2020-06-20,331.0,282.7857142857143,47.0,56.214285714285715,54722.0,54233.0,0.00604875552794123,0.006387265365582269,0.17019896193771628
54224,Italy,ITA,2020-06-21,264.0,282.35714285714283,49.0,54.57142857142857,40545.0,51950.0,0.006511283758786533,0.006443024653894368,0.1732426303854875
